¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="1904"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
1035,9801¤¸¤jªQ¦¿,34.10,1000,0,,1036,9801¤¸¤jªQ¦¿,34.20,10000,10000 
1037,9801¤¸¤jªQ¦¿,34.30,0,20000,,1038,980a¤¸¤j©Ó¼w,34.25,5000,0 
1039,980a¤¸¤j©Ó¼w,34.30,2000,0,,1040,980C¤¸¤j¤æ¤»,34.15,0,1000 
1041,980C¤¸¤j¤æ¤»,34.25,2000,0,,1042,980d¤¸¤j¨F³À,34.10,0,1000 
1043,980d¤¸¤j¨F³À,34.15,3000,0,,1044,980d¤¸¤j¨F³À,34.20,2000,0 
1045,980d¤¸¤j¨F³À,34.25,1000,0,,1046,980d¤¸¤j¨F³À,34.35,1000,2000 
1047,980D¤¸¤j¶}¤¸,34.20,2000,0,,1048,980D¤¸¤j¶}¤¸,34.25,0,11000 
1049,980D¤¸¤j¶}¤¸,34.45,0,1000,,1050,980e¤¸¤j²M¤ô,34.20,1000,0 
1051,980e¤¸¤j²M¤ô,34.25,2000,0,,1052,980e¤¸¤j²M¤ô,34.40,3000,0 
1053,980e¤¸¤j²M¤ô,34.70,0,1000,,1054,980h¤¸¤j¥x¥_,34.35,1000,0 
1055,980K¤¸¤j¦Ë¬ì,34.10,0,2000,,1056,980K¤¸¤j¦Ë¬ì,34.30,1000,0 
1057,980K¤¸¤j¦Ë¬ì,34.40,0,1000,,1058,980l¤¸¤jªê§À,34.25,1000,0 
1059,980l¤¸¤jªê§À,34.30,1000,0,,1060,980l¤¸¤jªê§À,34.55,1000,0 
1061,980R¤¸¤j«n®ü,34.15,1000,0,,1062,980R¤¸¤j«n®ü,34.25,1000,0 
1063,980u¤¸¤j©²«°,34.20,2000,0,,1064,980u¤¸¤j©²«°,34.25,2000,10000 
1065,980u¤¸¤j©²«°,34.70,0,2000,,1066,980w¤¸¤j¦è¤Ù,34.25,1000,0 
1067,9812¤¸¤j¥x¤¤,34.35,1000,0,,1068,9812¤¸¤j¥x¤¤,34.55,1000,0 
1069,9813¤¸¤j¤K¼w,34.20,0,1000,,1070,9813¤¸¤j¤K¼w,34.45,1000,0 
1071,9815¤¸¤j¤jÆW,34.15,2000,0,,1072,9816¤¸¤j·s¦Ë,34.25,1000,0 
1073,9817¤¸¤jªF®õ,34.30,0,1000,,1074,981a¤¸¤jÂk¤¯,34.15,5000,0 
1075,981a¤¸¤jÂk¤¯,34.25,1000,0,,1076,981a¤¸¤jÂk¤¯,34.45,0,1000 
1077,981B¤¸¤j¦Ë¥_,34.25,0,4000,,1078,981C¤¸¤j¸ô¦Ë,34.05,1000,0 
1079,981C¤¸¤j¸ô¦Ë,34.25,1000,0,,1080,981D¤¸¤j«n§ë,34.20,3000,0 
1081,981e¤¸¤j¨Î¨½,34.00,1000,0,,1082,981e¤¸¤j¨Î¨½,34.10,0,1000 
1083,981e¤¸¤j¨Î¨½,34.25,1000,0,,1084,981e¤¸¤j¨Î¨½,34.30,0,1000 
1085,981E¤¸¤jµo°],34.20,1000,0,,1086,981E¤¸¤jµo°],34.25,1000,0 
1087,981F¤¸¤jºÖÀç,34.25,3000,0,,1088,981F¤¸¤jºÖÀç,34.30,1000,0 
1089,981g¤¸¤j¤j¨½,34.25,1000,0,,1090,981g¤¸¤j¤j¨½,34.65,1000,0 
1091,981G¤¸¤j¹ü¤Æ,34.30,0,6000,,1092,981i¤¸¤j¦èÁ³,34.25,0,1000 
1093,981i¤¸¤j¦èÁ³,34.35,0,1000,,1094,981j¤¸¤j¤hªL,34.20,3000,4000 
1095,981j¤¸¤j¤hªL,34.25,0,1000,,1096,981j¤¸¤j¤hªL,34.50,3000,3000 
1097,981L¤¸¤j²÷¥ú,34.20,1000,0,,1098,981m¤¸¤j«eª÷,34.20,0,1000 
1099,981m¤¸¤j«eª÷,34.30,0,1000,,1100,981m¤¸¤j«eª÷,34.60,0,1000 
1101,981M¤¸¤j­]®ß,34.15,1000,0,,1102,981M¤¸¤j­]®ß,34.30,1000,0 
1103,981M¤¸¤j­]®ß,34.75,0,127,,1104,981n¤¸¤jºX¤s,34.10,0,1000 
1105,981p¤¸¤jªQ¤s,34.70,403,0,,1106,981q¤¸¤j¸UµØ,34.15,0,2000 
1107,981q¤¸¤j¸UµØ,34.45,2000,0,,1108,981Q¤¸¤j¤Ó¥­,34.15,1000,0 
1109,981Q¤¸¤j¤Ó¥­,34.20,3000,0,,1110,981Q¤¸¤j¤Ó¥­,34.25,1000,0 
1111,981Q¤¸¤j¤Ó¥­,34.35,0,1000,,1112,981r¤¸¤j«Ì«n,34.10,8000,0 
1113,981r¤¸¤j«Ì«n,34.15,7000,0,,1114,981r¤¸¤j«Ì«n,34.20,11000,0 
1115,981r¤¸¤j«Ì«n,34.30,4000,0,,1116,981r¤¸¤j«Ì«n,34.50,0,10000 
1117,981R¤¸¤j¦Ë¤s,34.20,5000,0,,1118,981R¤¸¤j¦Ë¤s,34.25,0,3000 
1119,981R¤¸¤j¦Ë¤s,34.35,0,1000,,1120,981S¤¸¤j±R¼w,34.20,0,1000 
1121,981V¤¸¤j¥Á¶¯,34.15,8000,0,,1122,981V¤¸¤j¥Á¶¯,34.30,0,300 
1123,981y¤¸¤jµ½¤Æ,34.20,1000,0,,1124,981y¤¸¤jµ½¤Æ,34.45,2000,0 
1125,981z¤¸¤j¤j²Î,34.15,3000,0,,1126,9822¤¸¤j¾Ç©²,34.30,0,300 
1127,9824¤¸¤j¦V¤W,34.05,2000,0,,1128,9825¤¸¤j·sÀç,34.30,1000,1 
1129,9829¤¸¤j¥Ã±d,34.10,0,1000,,1130,9829¤¸¤j¥Ã±d,34.15,0,1000 
1131,9829¤¸¤j¥Ã±d,34.25,1000,1000,,1132,9829¤¸¤j¥Ã±d,34.30,0,227 
1133,9829¤¸¤j¥Ã±d,34.40,0,1000,,1134,9829¤¸¤j¥Ã±d,34.45,1000,0 
1135,9829¤¸¤j¥Ã±d,34.70,1000,0,,1136,982B¤¸¤j³Õ·R,34.15,0,3000 
1137,982B¤¸¤j³Õ·R,34.20,1000,0,,1138,982B¤¸¤j³Õ·R,34.25,0,1000 
1139,982C¤¸¤j¤»¦X,34.05,1000,0,,1140,982C¤¸¤j¤»¦X,34.10,1000,3000 
1141,982C¤¸¤j¤»¦X,34.15,0,1000,,1142,982C¤¸¤j¤»¦X,34.20,2000,0 
1143,982C¤¸¤j¤»¦X,34.25,0,1000,,1144,982C¤¸¤j¤»¦X,34.30,0,1000 
1145,9831¤¸¤j¥|ºû,34.20,4000,0,,1146,9831¤¸¤j¥|ºû,34.40,10,0 
1147,9833¤¸¤j´°¤Æ,34.15,1000,0,,1148,9834¤¸¤j¤¤Ãc,34.10,2000,0 
1149,9834¤¸¤j¤¤Ãc,34.15,0,1000,,1150,9835¤¸¤j¤¤¤s,34.10,1000,0 
1151,9838¤¸¤jÂ×­ì,34.10,3000,0,,1152,9838¤¸¤jÂ×­ì,34.30,120,0 
1153,983f¤¸¤j¦ËªF,34.20,0,3000,,1154,983i¤¸¤j¤j¶®,34.20,1000,0 
1155,983K¤¸¤j¾Ç¥Ò,34.20,2000,0,,1156,983M¤¸¤j¤ì¬],34.20,1000,0 
1157,983N¤¸¤j¤j¦w,34.25,0,1000,,1158,983U¤¸¤jÀY¥÷,34.20,0,1000 
1159,983V¤¸¤j¦Ë«n,34.10,0,10000,,1160,983V¤¸¤j¦Ë«n,34.20,1000,0 
1161,983V¤¸¤j¦Ë«n,34.30,10000,0,,1162,983V¤¸¤j¦Ë«n,34.45,0,1000 
1163,983W¤¸¤j¼wªÚ,34.45,0,1000,,1164,984C¤¸¤j·s¤¤,34.15,1000,0 
1165,984C¤¸¤j·s¤¤,34.75,1,0,,1166,984K¤¸¤jÀ]«e,34.10,1000,0 
1167,984K¤¸¤jÀ]«e,34.30,0,1000,,1168,9852¤¸¤j¤jªQ,34.40,464,0 
1169,9852¤¸¤j¤jªQ,34.45,93,0,,1170,9854¤¸¤j¿³¦w,34.30,0,175 
1171,9856¤¸¤jªá½¬,34.20,0,1000,,1172,9857¤¸¤jªFÄª,34.20,0,1000 
1173,9857¤¸¤jªFÄª,34.30,0,2000,,1174,9858¤¸¤jÀs¼æ,34.25,0,1000 
1175,9858¤¸¤jÀs¼æ,34.30,0,1245,,1176,9858¤¸¤jÀs¼æ,34.70,1000,0 
1177,9859¤¸¤j¸g°ê,34.15,1000,0,,1178,9859¤¸¤j¸g°ê,34.20,0,1000 
1179,9859¤¸¤j¸g°ê,34.30,20,1001,,1180,9859¤¸¤j¸g°ê,34.40,0,1 
1181,9859¤¸¤j¸g°ê,34.45,10000,0,,1182,9859¤¸¤j¸g°ê,34.50,0,4001 
1183,9859¤¸¤j¸g°ê,34.60,0,3000,,1184,985C¤¸¤j»ñ¤¤,34.05,1000,0 
1185,985C¤¸¤j»ñ¤¤,34.15,1000,0,,1186,985C¤¸¤j»ñ¤¤,34.45,0,1000 
1187,985C¤¸¤j»ñ¤¤,34.50,0,1000,,1188,9862¤¸¤j«n¨Ê,34.05,0,3000 
1189,9862¤¸¤j«n¨Ê,34.15,0,2000,,1190,9863¤¸¤j©M¥­,34.75,100,0 
1191,9867¤¸¤j¥_¦¨,34.15,1000,0,,1192,9867¤¸¤j¥_¦¨,34.20,0,3000 
1193,9867¤¸¤j¥_¦¨,34.45,2000,0,,1194,9868¤¸¤j¤å¤ß,34.20,2000,1000 
1195,9868¤¸¤j¤å¤ß,34.30,0,3000,,1196,9869¤¸¤j·s²±,34.15,1000,0 
1197,9869¤¸¤j·s²±,34.70,1,0,,1198,986K¤¸¤j°ò§µ,34.10,1000,0 
1199,986K¤¸¤j°ò§µ,34.15,1000,0,,1200,986K¤¸¤j°ò§µ,34.25,2000,0 
1201,986K¤¸¤j°ò§µ,34.40,2000,0,,1202,986K¤¸¤j°ò§µ,34.45,0,1000 
1203,9872¤¸¤j´_¥_,34.45,9000,0,,1204,9872¤¸¤j´_¥_,34.50,1000,0 
1205,9874¤¸¤jÂù©M,34.10,0,1000,,1206,9874¤¸¤jÂù©M,34.15,0,5000 
1207,9874¤¸¤jÂù©M,34.20,0,3000,,1208,9874¤¸¤jÂù©M,34.30,0,70 
1209,9874¤¸¤jÂù©M,34.35,1000,0,,1210,9874¤¸¤jÂù©M,34.40,1000,0 
1211,9875¤¸¤j¥Ã¹ç,34.10,1000,0,,1212,9875¤¸¤j¥Ã¹ç,34.45,1,0 
1213,9875¤¸¤j¥Ã¹ç,34.50,1000,0,,1214,9878¤¸¤jª÷µØ,34.20,1000,0 
1215,9878¤¸¤jª÷µØ,34.25,1000,0,,1216,9878¤¸¤jª÷µØ,34.50,0,1000 
1217,9879¤¸¤jªO¤T,34.10,2000,0,,1218,9879¤¸¤jªO¤T,34.15,2000,0 
1219,9879¤¸¤jªO¤T,34.20,0,16000,,1220,9879¤¸¤jªO¤T,34.25,10000,0 
1221,9879¤¸¤jªO¤T,34.30,1000,0,,1222,9879¤¸¤jªO¤T,34.35,1000,0 
1223,9879¤¸¤jªO¤T,34.45,2000,0,,1224,987A¤¸¤j·¨±ö,34.35,1000,0 
1225,9888¤¸¤jøÊ¥Ã,34.40,2000,0,,1226,9889¤¸¤j­ûªL,34.30,1049,0 
1227,988B¤¸¤j®ç¶é,34.05,1000,0,,1228,988B¤¸¤j®ç¶é,34.15,0,1000 
1229,988B¤¸¤j®ç¶é,34.40,0,771,,1230,988V¤¸¤jªø©°,34.45,0,2000 
1231,9891¤¸¤j¥Ã©M,34.10,5000,0,,1232,9892¤¸¤j«ÌªF,34.05,0,1000 
1233,9893¤¸¤j¤j¤Ñ,34.20,1000,0,,1234,9893¤¸¤j¤j¤Ñ,34.25,3000,0 
1235,9893¤¸¤j¤j¤Ñ,34.30,1000,1000,,1236,9893¤¸¤j¤j¤Ñ,34.40,1000,0 
1237,9894¤¸¤j®ç¿³,34.15,5000,0,,1238,9894¤¸¤j®ç¿³,34.20,3000,0 
1239,9894¤¸¤j®ç¿³,34.25,1000,0,,1240,9894¤¸¤j®ç¿³,34.45,0,1000 
1241,9894¤¸¤j®ç¿³,34.55,0,1000,,1242,9894¤¸¤j®ç¿³,34.65,0,1000 
1243,9896¤¸¤j¥x«n,34.45,1000,0,,1244,9898¤¸¤j·s²ø,34.05,1000,0 
1245,9898¤¸¤j·s²ø,34.10,1000,2000,,1246,9898¤¸¤j·s²ø,34.15,6000,0 
1247,9898¤¸¤j·s²ø,34.20,3000,2000,,1248,989a¤¸¤j­b¸Ì,34.25,3000,0 
1249,989A¤¸¤j¥_§ë,34.20,1000,37000,,1250,989A¤¸¤j¥_§ë,34.45,40,0 
1251,989C¤¸¤jªO¾ô,34.25,1000,0,,1252,989C¤¸¤jªO¾ô,34.30,2,0 
1253,989e¤¸¤j¤¤©M,34.25,0,3000,,1254,989e¤¸¤j¤¤©M,34.40,0,1000 
1255,989e¤¸¤j¤¤©M,34.60,1,0,,1256,989e¤¸¤j¤¤©M,34.75,0,1000 
1257,989E¤¸¤j¯ó¤Ù,34.10,1000,0,,1258,989f¤¸¤jªF´ä,34.25,2000,0 
1259,989F¤¸¤j°ª¶¯,34.25,2000,0,,1260,989g¤¸¤j¹Å¸q,34.15,3000,0 
1261,989g¤¸¤j¹Å¸q,34.20,0,20000,,1262,989g¤¸¤j¹Å¸q,34.45,0,2000 
1263,989G¤¸¤j¤j¦P,34.10,1000,0,,1264,989G¤¸¤j¤j¦P,34.15,1000,0 
1265,989I¤¸¤jÄª¬w,34.30,1000,0,,1266,989j¤¸¤j¾ðªL,34.15,3000,0 
1267,989j¤¸¤j¾ðªL,34.20,2000,0,,1268,989j¤¸¤j¾ðªL,34.30,0,3000 
1269,989j¤¸¤j¾ðªL,34.45,1000,0,,1270,989j¤¸¤j¾ðªL,34.50,1000,0 
1271,989J¤¸¤j¹ü¥Í,34.35,5000,0,,1272,989L¤¸¤j¦¨¥\,34.10,1000,0 
1273,989L¤¸¤j¦¨¥\,34.55,10000,0,,1274,989L¤¸¤j¦¨¥\,34.60,10000,0 
1275,989m¤¸¤j«H¸q,34.10,0,2000,,1276,989m¤¸¤j«H¸q,34.15,1000,0 
1277,989m¤¸¤j«H¸q,34.70,0,200,,1278,989N¤¸¤j¤º´ò,34.20,1000,0 
1279,989P¤¸¤j´°«n,34.20,0,5000,,1280,989P¤¸¤j´°«n,34.40,0,1000 
1281,989Q¤¸¤j¦Á¤î,34.10,20000,0,,1282,989Q¤¸¤j¦Á¤î,34.20,1000,0 
1283,989Q¤¸¤j¦Á¤î,34.25,0,2000,,1284,989S¤¸¤j³À´ä,34.20,2000,0 
1285,989U¤¸¤j¤j¥Ò,34.15,6000,0,,1286,989U¤¸¤j¤j¥Ò,34.25,0,1000 
1287,989U¤¸¤j¤j¥Ò,34.35,1000,4000,,1288,989U¤¸¤j¤j¥Ò,34.40,0,1000 
1289,989U¤¸¤j¤j¥Ò,34.45,2000,2000,,1290,989W¤¸¤j¯¸«e,34.15,1000,0 
1291,989W¤¸¤j¯¸«e,34.20,1000,0,,1292,989W¤¸¤j¯¸«e,34.30,15,0 
1293,989W¤¸¤j¯¸«e,34.40,1,1000,,1294,989Y¤¸¤j°ò¶©,34.20,5000,0 
1295,989Z¤¸¤j¤p´ä,34.15,0,1000,,1296,989Z¤¸¤j¤p´ä,34.20,1000,0 
1297,9A00¥ÃÂ×ª÷,34.15,2000,6000,,1298,9A00¥ÃÂ×ª÷,34.20,0,5000 
1299,9A00¥ÃÂ×ª÷,34.40,3000,0,,1300,9A00¥ÃÂ×ª÷,34.45,2000,0 
1301,9A61¥ÃÂ×»ñ¤s,34.15,2000,0,,1302,9A61¥ÃÂ×»ñ¤s,34.20,1000,1000 
1303,9A61¥ÃÂ×»ñ¤s,34.65,0,1000,,1304,9A69¥ÃÂ×«ÌªF,34.15,0,1000 
1305,9A69¥ÃÂ×«ÌªF,34.25,1000,0,,1306,9A8F¥ÃÂ×´°«n,34.25,1000,0 
1307,9A8F¥ÃÂ×´°«n,34.65,0,1000,,1308,9A8F¥ÃÂ×´°«n,34.75,1,0 
1309,9A91¥ÃÂ×ªQ¤s,34.30,80,0,,1310,9A92¥ÃÂ×¸U²±,34.15,2000,0 
1311,9A92¥ÃÂ×¸U²±,34.20,19000,0,,1312,9A92¥ÃÂ×¸U²±,34.25,10000,0 
1313,9A92¥ÃÂ×¸U²±,34.35,200,0,,1314,9A92¥ÃÂ×¸U²±,34.40,4100,0 
1315,9A92¥ÃÂ×¸U²±,34.45,5000,0,,1316,9A97¥ÃÂ×·s¦Ë,34.45,0,1000 
1317,9A98¥ÃÂ×¤j¶é,34.10,6000,0,,1318,9A98¥ÃÂ×¤j¶é,34.15,0,1000 
1319,9A98¥ÃÂ×¤j¶é,34.70,1000,0,,1320,9A98¥ÃÂ×¤j¶é,34.75,0,1000 
1321,9A9B¥ÃÂ×¤¤©M,34.15,1000,0,,1322,9A9B¥ÃÂ×¤¤©M,34.20,13000,0 
1323,9A9B¥ÃÂ×¤¤©M,34.40,1000,0,,1324,9A9d¥ÃÂ×¥j«F,34.15,0,1000 
1325,9A9D¥ÃÂ×©¾§µ,34.30,1,0,,1326,9A9D¥ÃÂ×©¾§µ,34.45,0,2000 
1327,9A9e¥ÃÂ×°ª¶¯,34.10,5000,0,,1328,9A9e¥ÃÂ×°ª¶¯,34.20,5000,1000 
1329,9A9e¥ÃÂ×°ª¶¯,34.25,1000,0,,1330,9A9e¥ÃÂ×°ª¶¯,34.45,60,0 
1331,9A9f¥ÃÂ×¤¤²±,34.10,1000,0,,1332,9A9f¥ÃÂ×¤¤²±,34.20,1000,0 
1333,9A9f¥ÃÂ×¤¤²±,34.25,1000,0,,1334,9A9f¥ÃÂ×¤¤²±,34.30,1000,0 
1335,9A9g¥ÃÂ×¤º´ò,34.30,99,0,,1336,9A9G¥ÃÂ×¤Ñ¥À,34.20,1000,0 
1337,9A9h¥ÃÂ×¥x«n,34.25,1000,0,,1338,9A9H¥ÃÂ×·s²ø,34.65,3000,0 
1339,9A9j¥ÃÂ×¹Å¸q,34.20,0,2000,,1340,9A9j¥ÃÂ×¹Å¸q,34.45,0,1000 
1341,9A9J¥ÃÂ×ªO·s,34.00,1000,0,,1342,9A9K¥ÃÂ×¤T­«,34.10,2000,0 
1343,9A9K¥ÃÂ×¤T­«,34.15,1000,0,,1344,9A9K¥ÃÂ×¤T­«,34.30,1000,0 
1345,9A9K¥ÃÂ×¤T­«,34.50,0,1000,,1346,9A9K¥ÃÂ×¤T­«,34.75,0,1000 
1347,9A9L¥ÃÂ×¥x¤¤,34.15,4000,0,,1348,9A9L¥ÃÂ×¥x¤¤,34.30,1000,2000 
1349,9A9L¥ÃÂ×¥x¤¤,34.45,0,4000,,1350,9A9M¥ÃÂ×«n§ë,34.15,1000,1000 
1351,9A9N¥ÃÂ×®ç²±,34.15,3000,0,,1352,9A9P¥ÃÂ×¦Ë¥_,34.10,0,1000 
1353,9A9P¥ÃÂ×¦Ë¥_,34.15,1000,0,,1354,9A9P¥ÃÂ×¦Ë¥_,34.20,10000,0 
1355,9A9q¥ÃÂ×¼é¦{,34.50,100,0,,1356,9A9Q¥ÃÂ×Â×­ì,34.10,1000,0 
1357,9A9Q¥ÃÂ×Â×­ì,34.45,1000,0,,1358,9A9U¥ÃÂ×¤¤¥¿,34.25,0,1000 
1359,9A9W¥ÃÂ×¥«¬F,34.30,200,0,,1360,9A9W¥ÃÂ×¥«¬F,34.35,1000,0 
1361,9A9x¥ÃÂ×®ç¶é,34.10,0,2000,,1362,9A9x¥ÃÂ×®ç¶é,34.20,1000,0 
1363,9A9x¥ÃÂ×®ç¶é,34.25,10000,0,,1364,9A9x¥ÃÂ×®ç¶é,34.45,0,200 
1365,9A9x¥ÃÂ×®ç¶é,34.50,2000,0,,1366,9A9X¥ÃÂ×¦Ë¬ì,34.05,12000,0 
1367,9A9X¥ÃÂ×¦Ë¬ì,34.15,49000,0,,1368,9A9X¥ÃÂ×¦Ë¬ì,34.20,88000,0 
1369,9A9X¥ÃÂ×¦Ë¬ì,34.25,36000,0,,1370,9A9X¥ÃÂ×¦Ë¬ì,34.30,14000,0 
1371,9A9Y¥ÃÂ×ªO²±,34.15,0,1000,,1372,9A9Y¥ÃÂ×ªO²±,34.30,250,0 
1373,9A9Z¥ÃÂ×´_¿³,34.30,0,5000,,1374,9A9Z¥ÃÂ×´_¿³,34.45,5000,0 
