¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
1033,6164¤¤«H°U¤å,62.50,0,1000,,1034,6164¤¤«H°U¤å,62.80,0,10000 
1035,6164¤¤«H°U¤å,63.40,1000,0,,1036,6164¤¤«H°U¤å,63.60,0,6000 
1037,6164¤¤«H°U¤å,63.70,5000,0,,1038,6164¤¤«H°U¤å,63.80,0,1000 
1039,6164¤¤«H°U¤å,63.90,1000,0,,1040,6164¤¤«H°U¤å,64.00,2000,2000 
1041,6164¤¤«H°U¤å,64.10,5000,0,,1042,6165¤¤«H°U·s,61.50,1000,0 
1043,6165¤¤«H°U·s,63.00,0,1000,,1044,6165¤¤«H°U·s,63.50,0,2000 
1045,6165¤¤«H°U·s,63.90,1000,0,,1046,6167¤¤«HªQ¦¿,62.80,0,4000 
1047,6167¤¤«HªQ¦¿,63.30,0,4000,,1048,6167¤¤«HªQ¦¿,63.40,1000,0 
1049,6167¤¤«HªQ¦¿,63.50,0,1000,,1050,6167¤¤«HªQ¦¿,63.80,6000,1000 
1051,6167¤¤«HªQ¦¿,64.00,2000,0,,1052,6167¤¤«HªQ¦¿,64.10,1000,0 
1053,6168¤¤«H¹Å¸q,61.60,0,1000,,1054,6168¤¤«H¹Å¸q,62.70,6000,0 
1055,6168¤¤«H¹Å¸q,62.80,6000,0,,1056,6168¤¤«H¹Å¸q,63.30,0,7000 
1057,6168¤¤«H¹Å¸q,63.40,0,5000,,1058,6168¤¤«H¹Å¸q,63.60,0,1000 
1059,6168¤¤«H¹Å¸q,64.00,0,1000,,1060,6168¤¤«H¹Å¸q,64.10,0,1000 
1061,616A¤¤«H¤¤Ãc,62.60,1000,1000,,1062,616A¤¤«H¤¤Ãc,63.80,0,1000 
1063,616A¤¤«H¤¤Ãc,63.90,0,1000,,1064,616A¤¤«H¤¤Ãc,64.10,1000,0 
1065,616K¤¤«H°U°ª,61.50,1000,0,,1066,616K¤¤«H°U°ª,61.80,3000,3000 
1067,616K¤¤«H°U°ª,62.20,2000,0,,1068,616K¤¤«H°U°ª,62.30,0,1000 
1069,616K¤¤«H°U°ª,62.40,1000,0,,1070,616K¤¤«H°U°ª,62.50,5000,0 
1071,616K¤¤«H°U°ª,62.70,0,3000,,1072,616K¤¤«H°U°ª,62.90,1000,1000 
1073,616K¤¤«H°U°ª,63.00,0,30000,,1074,616K¤¤«H°U°ª,63.30,0,1000 
1075,616K¤¤«H°U°ª,64.00,1000,3000,,1076,616K¤¤«H°U°ª,64.10,20000,0 
1077,616K¤¤«H°U°ª,64.20,3000,0,,1078,6210·s ¦Ê ¤ý,61.60,0,1000 
1079,6210·s ¦Ê ¤ý,61.90,0,1000,,1080,6210·s ¦Ê ¤ý,63.30,0,1000 
1081,6210·s ¦Ê ¤ý,63.50,1000,0,,1082,6210·s ¦Ê ¤ý,63.70,0,1000 
1083,6210·s ¦Ê ¤ý,64.10,1000,1000,,1084,6380¥ú    ©M,62.50,0,1000 
1085,6380¥ú    ©M,63.50,0,1000,,1086,6383¥ú©M©M¬ü,63.80,0,1000 
1087,638A¥ú©M¹Å¸q,64.20,0,1000,,1088,638D¥ú©M°ª¶¯,62.90,0,10000 
1089,638D¥ú©M°ª¶¯,63.20,3000,1000,,1090,638D¥ú©M°ª¶¯,63.80,0,1000 
1091,638D¥ú©M°ª¶¯,63.90,0,2000,,1092,638D¥ú©M°ª¶¯,64.00,1000,0 
1093,6451¥Ã¥þ«n®r,62.30,0,2000,,1094,6451¥Ã¥þ«n®r,63.10,10000,0 
1095,6451¥Ã¥þ«n®r,63.50,1000,10000,,1096,6452¥Ã¥þ¤K¼w,63.20,0,1000 
1097,6452¥Ã¥þ¤K¼w,63.40,0,5000,,1098,6452¥Ã¥þ¤K¼w,63.50,0,3000 
1099,6460¤j    ©÷,62.30,10000,0,,1100,6460¤j    ©÷,63.10,0,10000 
1101,6460¤j    ©÷,63.20,0,6000,,1102,6460¤j    ©÷,63.30,0,1000 
1103,6460¤j    ©÷,63.40,0,5000,,1104,6460¤j    ©÷,63.50,2000,0 
1105,6460¤j    ©÷,63.80,0,1000,,1106,6460¤j    ©÷,63.90,0,7000 
1107,6460¤j    ©÷,64.00,5000,0,,1108,6460¤j    ©÷,64.10,0,5000 
1109,6461¤j©÷¾ðªL,63.50,0,3000,,1110,6461¤j©÷¾ðªL,64.20,0,1000 
1111,6462¤j©÷¦w±d,63.50,1000,0,,1112,6463¤j©÷·s¦Ë,64.10,1000,0 
1113,6464¤j©÷·s©±,61.90,5000,0,,1114,6464¤j©÷·s©±,62.10,0,5000 
1115,6464¤j©÷·s©±,62.20,0,2000,,1116,6464¤j©÷·s©±,62.80,0,1000 
1117,6464¤j©÷·s©±,63.00,0,1000,,1118,6464¤j©÷·s©±,63.30,0,1000 
1119,6464¤j©÷·s©±,63.90,0,1000,,1120,6464¤j©÷·s©±,64.00,1000,1000 
1121,6464¤j©÷·s©±,64.20,1000,0,,1122,6465¤j©÷®ç¶é,63.20,0,1000 
1123,6465¤j©÷®ç¶é,63.30,3000,0,,1124,6465¤j©÷®ç¶é,63.50,3000,0 
1125,6465¤j©÷®ç¶é,63.60,1000,0,,1126,6465¤j©÷®ç¶é,63.70,0,1000 
1127,6465¤j©÷®ç¶é,63.80,0,5000,,1128,6465¤j©÷®ç¶é,64.00,0,1000 
1129,6465¤j©÷®ç¶é,64.10,2000,0,,1130,6620¥þ    ®õ,63.90,1000,0 
1131,6910¼w    «H,63.10,1000,0,,1132,6910¼w    «H,64.00,1000,0 
1133,6910¼w    «H,64.10,0,2000,,1134,6912¼w«H¤¤¥¿,63.10,0,1000 
1135,6912¼w«H¤¤¥¿,63.90,0,2000,,1136,6912¼w«H¤¤¥¿,64.20,1000,0 
1137,6913¼w«H·sÀç,63.00,0,2000,,1138,6915¼w«H©M¥­,63.00,7000,0 
1139,6915¼w«H©M¥­,64.00,0,7000,,1140,6950ºÖ    ³Ó,62.40,0,2000 
1141,6950ºÖ    ³Ó,63.10,2000,0,,1142,6950ºÖ    ³Ó,63.20,8000,0 
1143,6950ºÖ    ³Ó,63.60,0,5000,,1144,6950ºÖ    ³Ó,63.90,0,5000 
1145,6950ºÖ    ³Ó,64.10,2000,0,,1146,7000¥üÂ×,62.50,0,31000 
1147,7001¥üÂ×¹Å¸q,61.40,0,3000,,1148,7001¥üÂ×¹Å¸q,62.00,6000,0 
1149,7001¥üÂ×¹Å¸q,62.20,0,3000,,1150,7001¥üÂ×¹Å¸q,62.40,0,3000 
1151,7001¥üÂ×¹Å¸q,62.60,3000,0,,1152,7001¥üÂ×¹Å¸q,62.70,3000,3000 
1153,7001¥üÂ×¹Å¸q,62.90,3000,0,,1154,7001¥üÂ×¹Å¸q,63.20,0,3000 
1155,7001¥üÂ×¹Å¸q,63.40,0,3000,,1156,7001¥üÂ×¹Å¸q,63.50,3000,0 
1157,7001¥üÂ×¹Å¸q,64.00,10000,3000,,1158,7001¥üÂ×¹Å¸q,64.10,0,7000 
1159,7003¥üÂ×¥x¤¤,62.70,0,1000,,1160,7003¥üÂ×¥x¤¤,63.20,0,1000 
1161,7003¥üÂ×¥x¤¤,64.00,1000,0,,1162,7003¥üÂ×¥x¤¤,64.20,1000,0 
1163,7005¥üÂ×¤¤´ä,62.00,1000,0,,1164,7005¥üÂ×¤¤´ä,62.60,0,3000 
1165,7005¥üÂ×¤¤´ä,62.80,0,5000,,1166,7005¥üÂ×¤¤´ä,63.00,1000,0 
1167,7005¥üÂ×¤¤´ä,63.30,5000,0,,1168,7005¥üÂ×¤¤´ä,63.40,0,1000 
1169,7005¥üÂ×¤¤´ä,63.60,0,6000,,1170,7005¥üÂ×¤¤´ä,63.80,5000,0 
1171,7005¥üÂ×¤¤´ä,63.90,0,5000,,1172,7005¥üÂ×¤¤´ä,64.00,5000,2000 
1173,7005¥üÂ×¤¤´ä,64.10,0,5000,,1174,7006¥üÂ×¥x«n,63.20,0,1000 
1175,7006¥üÂ×¥x«n,63.30,0,500,,1176,7007¥üÂ×¦Ë¥_,62.50,4000,0 
1177,7007¥üÂ×¦Ë¥_,63.30,0,1000,,1178,7007¥üÂ×¦Ë¥_,63.60,0,1000 
1179,7008¥üÂ×¤T­«,62.80,0,1000,,1180,7008¥üÂ×¤T­«,62.90,1000,0 
1181,7008¥üÂ×¤T­«,63.00,0,1000,,1182,7008¥üÂ×¤T­«,63.50,1000,1000 
1183,7008¥üÂ×¤T­«,63.70,0,1000,,1184,7008¥üÂ×¤T­«,63.90,0,2000 
1185,7008¥üÂ×¤T­«,64.00,0,4000,,1186,7009¥üÂ×´º¬ü,62.20,0,1000 
1187,7009¥üÂ×´º¬ü,63.00,3000,0,,1188,7009¥üÂ×´º¬ü,63.20,0,1000 
1189,7009¥üÂ×´º¬ü,63.30,4000,0,,1190,7009¥üÂ×´º¬ü,63.40,1000,0 
1191,7009¥üÂ×´º¬ü,63.50,0,3000,,1192,7009¥üÂ×´º¬ü,63.70,0,5000 
1193,7009¥üÂ×´º¬ü,64.00,0,1000,,1194,7009¥üÂ×´º¬ü,64.10,0,5000 
1195,700a¥üÂ×©¾§µ,61.50,0,2000,,1196,700a¥üÂ×©¾§µ,62.20,2000,0 
1197,700a¥üÂ×©¾§µ,63.50,6000,0,,1198,700a¥üÂ×©¾§µ,63.60,1000,0 
1199,700a¥üÂ×©¾§µ,63.70,1000,0,,1200,700a¥üÂ×©¾§µ,63.80,0,1000 
1201,700a¥üÂ×©¾§µ,63.90,0,3000,,1202,700b¥üÂ×¤¤Ãc,63.80,0,1000 
1203,700b¥üÂ×¤¤Ãc,64.00,0,2000,,1204,700B¥üÂ×ªO¾ô,63.50,0,5000 
1205,700c¥üÂ×¥Á¥Í,63.50,0,2000,,1206,700C¥üÂ×¨ÓºÖ,62.40,1000,0 
1207,700d¥üÂ×¹ü¤Æ,62.50,0,5000,,1208,700d¥üÂ×¹ü¤Æ,62.90,0,5000 
1209,700d¥üÂ×¹ü¤Æ,63.30,3000,0,,1210,700d¥üÂ×¹ü¤Æ,63.40,0,1000 
1211,700d¥üÂ×¹ü¤Æ,63.90,2000,0,,1212,700d¥üÂ×¹ü¤Æ,64.10,1000,3000 
1213,700d¥üÂ×¹ü¤Æ,64.20,0,1000,,1214,700D¥üÂ×¦èÁ³,62.60,0,1000 
1215,700E¥üÂ×¤æ«n,62.80,5000,0,,1216,700f¥üÂ×³À´ä,62.90,0,1000 
1217,700f¥üÂ×³À´ä,63.50,0,3000,,1218,700f¥üÂ×³À´ä,63.60,1000,0 
1219,700f¥üÂ×³À´ä,63.80,2000,3000,,1220,700F¥üÂ×ªê§À,63.00,0,10000 
1221,700F¥üÂ×ªê§À,63.30,2000,0,,1222,700g¥üÂ×«nªù,63.00,2000,0 
1223,700g¥üÂ×«nªù,63.50,5000,2000,,1224,700G¥üÂ×³Â¨§,63.50,0,10000 
1225,700h¥üÂ×¤T¥Á,61.80,1000,0,,1226,700h¥üÂ×¤T¥Á,61.90,9000,0 
1227,700h¥üÂ×¤T¥Á,62.60,0,2000,,1228,700H¥üÂ×ªFªù,62.50,1000,0 
1229,700H¥üÂ×ªFªù,64.10,0,1000,,1230,700i¥üÂ×ªQ¼w,64.00,0,2000 
1231,700i¥üÂ×ªQ¼w,64.10,0,2000,,1232,700I¥üÂ×¥_°ª,62.60,0,1000 
1233,700I¥üÂ×¥_°ª,62.70,0,1000,,1234,700I¥üÂ×¥_°ª,63.10,0,1000 
1235,700I¥üÂ×¥_°ª,63.20,1000,0,,1236,700I¥üÂ×¥_°ª,63.30,0,1000 
1237,700I¥üÂ×¥_°ª,63.50,2000,1000,,1238,700I¥üÂ×¥_°ª,63.60,0,1000 
1239,700I¥üÂ×¥_°ª,63.70,0,1000,,1240,700I¥üÂ×¥_°ª,63.80,3000,3000 
1241,700I¥üÂ×¥_°ª,64.10,2000,3000,,1242,700j¥üÂ×¤j¦w,63.40,1000,0 
1243,700j¥üÂ×¤j¦w,63.50,0,1000,,1244,700j¥üÂ×¤j¦w,63.60,1000,0 
1245,700j¥üÂ×¤j¦w,63.70,1000,0,,1246,700j¥üÂ×¤j¦w,63.80,0,1000 
1247,700j¥üÂ×¤j¦w,64.20,0,1000,,1248,700J¥üÂ×¤½¯q,63.00,0,1000 
1249,700J¥üÂ×¤½¯q,63.40,1000,0,,1250,700J¥üÂ×¤½¯q,63.50,0,2000 
1251,700J¥üÂ×¤½¯q,63.80,0,1000,,1252,700k¥üÂ×­ûªL,63.00,1000,0 
1253,700k¥üÂ×­ûªL,63.20,0,3000,,1254,700k¥üÂ×­ûªL,63.60,1000,1000 
1255,700k¥üÂ×­ûªL,63.80,1000,0,,1256,700k¥üÂ×­ûªL,64.00,0,1000 
1257,700k¥üÂ×­ûªL,64.10,1000,0,,1258,700K¥üÂ×·sÀç,61.60,0,4000 
1259,700K¥üÂ×·sÀç,62.40,1000,0,,1260,700K¥üÂ×·sÀç,62.50,0,1000 
1261,700K¥üÂ×·sÀç,62.90,0,1000,,1262,700K¥üÂ×·sÀç,63.00,3000,0 
1263,700K¥üÂ×·sÀç,63.30,0,2000,,1264,700K¥üÂ×·sÀç,63.60,1000,0 
1265,700K¥üÂ×·sÀç,63.80,2000,3000,,1266,700K¥üÂ×·sÀç,64.00,1000,0 
1267,700K¥üÂ×·sÀç,64.20,2000,0,,1268,700L¥üÂ×¤Ñ¥À,63.50,0,1000 
1269,700L¥üÂ×¤Ñ¥À,64.00,0,2000,,1270,700L¥üÂ×¤Ñ¥À,64.20,0,1000 
1271,700M¥üÂ×®ç¶é,62.60,0,4000,,1272,700M¥üÂ×®ç¶é,62.80,0,1000 
1273,700M¥üÂ×®ç¶é,63.00,0,1000,,1274,700M¥üÂ×®ç¶é,63.10,1000,0 
1275,700M¥üÂ×®ç¶é,63.30,8000,0,,1276,700M¥üÂ×®ç¶é,63.50,0,8000 
1277,700M¥üÂ×®ç¶é,63.90,1000,0,,1278,700M¥üÂ×®ç¶é,64.00,1000,0 
1279,700N¥üÂ×®HáY,62.20,0,1000,,1280,700N¥üÂ×®HáY,62.40,1000,0 
1281,700N¥üÂ×®HáY,63.70,1000,0,,1282,700N¥üÂ×®HáY,64.00,0,3000 
1283,700p¥üÂ×´_¿³,63.90,1000,0,,1284,700p¥üÂ×´_¿³,64.20,0,1000 
1285,700P¥üÂ×«n¨Ê,62.40,1000,0,,1286,700P¥üÂ×«n¨Ê,62.80,0,1000 
1287,700P¥üÂ×«n¨Ê,63.30,0,1000,,1288,700P¥üÂ×«n¨Ê,64.00,0,3000 
1289,700P¥üÂ×«n¨Ê,64.10,0,2000,,1290,700P¥üÂ×«n¨Ê,64.20,0,3000 
1291,700q¥üÂ×¤º´ò,62.90,0,1000,,1292,700r¥üÂ×Ä_¦¨,63.20,1000,0 
1293,700r¥üÂ×Ä_¦¨,64.10,1000,0,,1294,700r¥üÂ×Ä_¦¨,64.20,1000,0 
1295,700R¥üÂ×¤p´ä,62.80,0,31000,,1296,700R¥üÂ×¤p´ä,63.50,0,2000 
1297,700s¥üÂ×©£¤s,61.80,3000,0,,1298,700s¥üÂ×©£¤s,61.90,1000,0 
1299,700s¥üÂ×©£¤s,63.50,1000,0,,1300,700S¥üÂ×¤j¦P,63.50,2000,0 
1301,700S¥üÂ×¤j¦P,63.80,3000,0,,1302,700S¥üÂ×¤j¦P,64.10,0,3000 
1303,700U¥üÂ×®çÅa,63.20,0,1000,,1304,700U¥üÂ×®çÅa,63.40,1000,0 
1305,700U¥üÂ×®çÅa,63.70,0,1000,,1306,700U¥üÂ×®çÅa,63.90,0,1000 
1307,700U¥üÂ×®çÅa,64.00,0,8000,,1308,700U¥üÂ×®çÅa,64.20,0,5000 
1309,700V¥üÂ×·s¦Ë,62.70,1000,0,,1310,700V¥üÂ×·s¦Ë,63.30,0,1000 
1311,700w¥üÂ×·s²ø,62.40,1000,0,,1312,700w¥üÂ×·s²ø,63.30,0,1000 
1313,700w¥üÂ×·s²ø,63.90,0,1000,,1314,700Z¥üÂ×°ª¶¯,64.00,0,3000 
1315,7030­P    ©M,64.10,0,3000,,1316,7032­P©M¨Î¨½,63.50,0,1000 
1317,7033­P©M©²«e,64.00,0,2000,,1318,7038­P©M«n¨Ê,62.70,0,3000 
1319,703B­P©M±R¼w,63.80,0,2000,,1320,703B­P©M±R¼w,63.90,0,5000 
1321,7070Â×    ¹A,64.00,1000,0,,1322,7080¥Û    ¾ô,63.30,1000,0 
1323,7080¥Û    ¾ô,63.40,2000,0,,1324,7080¥Û    ¾ô,63.50,10000,0 
1325,7080¥Û    ¾ô,64.00,13000,0,,1326,7750¥_    «°,63.50,0,2000 
1327,7750¥_    «°,63.60,0,1000,,1328,7750¥_    «°,63.70,0,3000 
1329,7750¥_    «°,63.90,0,5000,,1330,7750¥_    «°,64.00,1000,10000 
1331,7790°ê²¼ºî¦X,62.60,6000,0,,1332,7790°ê²¼ºî¦X,62.70,0,1000 
1333,7790°ê²¼ºî¦X,63.30,0,1,,1334,7790°ê²¼ºî¦X,64.00,0,4000 
1335,7790°ê²¼ºî¦X,64.20,0,1000,,1336,7791°ê²¼¥xªF,62.00,0,2000 
1337,7791°ê²¼¥xªF,62.30,0,1000,,1338,7791°ê²¼¥xªF,62.50,0,1000 
1339,7791°ê²¼¥xªF,63.50,4000,0,,1340,7791°ê²¼¥xªF,63.70,0,3000 
1341,7792°ê²¼¥_§ë,63.20,0,1000,,1342,7792°ê²¼¥_§ë,63.30,0,8000 
1343,7792°ê²¼¥_§ë,63.50,0,5000,,1344,7792°ê²¼¥_§ë,63.60,1000,0 
1345,7792°ê²¼¥_§ë,63.70,1000,0,,1346,7797°ê²¼¤¤¥¿,61.50,0,1000 
1347,7797°ê²¼¤¤¥¿,63.50,0,1000,,1348,7798°ê²¼¤ºÃc,63.20,0,1000 
1349,779c°ê²¼´°¥_,61.50,1000,0,,1350,779c°ê²¼´°¥_,61.80,1000,0 
1351,779c°ê²¼´°¥_,62.00,1000,65000,,1352,779c°ê²¼´°¥_,62.10,1000,50000 
1353,779c°ê²¼´°¥_,62.20,2000,10000,,1354,779c°ê²¼´°¥_,62.40,1000,0 
1355,779c°ê²¼´°¥_,62.50,10000,0,,1356,779c°ê²¼´°¥_,62.60,0,1000 
1357,779c°ê²¼´°¥_,62.70,1000,0,,1358,779c°ê²¼´°¥_,63.30,0,1000 
1359,779c°ê²¼´°¥_,63.60,0,1000,,1360,779c°ê²¼´°¥_,64.00,0,1000 
1361,779c°ê²¼´°¥_,64.10,0,5000,,1362,779D°ê²¼¥x«n,62.80,0,3000 
1363,779D°ê²¼¥x«n,63.40,0,2000,,1364,779D°ê²¼¥x«n,63.80,0,1000 
1365,779D°ê²¼¥x«n,64.20,0,1000,,1366,779e°ê²¼«n¬ì,62.50,0,1000 
1367,779E°ê²¼«n®r,62.10,0,1000,,1368,779E°ê²¼«n®r,62.50,0,1000 
1369,779G°ê²¼·s²ø,63.90,0,2000,,1370,779G°ê²¼·s²ø,64.00,1000,0 
1371,779H°ê²¼¹Å¸q,63.30,1000,0,,1372,779H°ê²¼¹Å¸q,64.00,0,10000 
1373,779j°ê²¼©M¥­,63.30,0,1000,,1374,779J°ê²¼¥_°ª,62.80,0,1000 
1375,779J°ê²¼¥_°ª,63.50,1000,0,,1376,779J°ê²¼¥_°ª,63.90,0,1000 
1377,779m°ê²¼¤¤´ä,64.00,0,1000,,1378,779n°ê²¼«n¨Ê,63.30,0,1000 
1379,779n°ê²¼«n¨Ê,63.50,1000,0,,1380,779P°ê²¼¤E¹©,62.80,0,3000 
1381,779P°ê²¼¤E¹©,63.30,0,1,,1382,779P°ê²¼¤E¹©,64.20,1000,0 
1383,779r°ê²¼®ç°ê,63.50,0,1000,,1384,779r°ê²¼®ç°ê,64.10,0,1000 
1385,779u°ê²¼ªø«°,62.40,1000,0,,1386,779u°ê²¼ªø«°,62.70,1000,0 
1387,779u°ê²¼ªø«°,62.90,1000,1000,,1388,779u°ê²¼ªø«°,63.80,0,1000 
1389,779v°ê²¼¥x¤¤,63.80,4000,0,,1390,779v°ê²¼¥x¤¤,64.00,0,2000 
1391,779V°ê²¼¤Ñ²»,61.40,0,3000,,1392,779V°ê²¼¤Ñ²»,62.60,0,1000 
1393,779V°ê²¼¤Ñ²»,62.70,0,4000,,1394,779V°ê²¼¤Ñ²»,62.80,0,1000 
1395,779V°ê²¼¤Ñ²»,63.20,1000,0,,1396,779V°ê²¼¤Ñ²»,63.30,0,1000 
1397,779V°ê²¼¤Ñ²»,63.70,0,2000,,1398,779V°ê²¼¤Ñ²»,63.80,1000,2000 
1399,779V°ê²¼¤Ñ²»,64.10,0,2000,,1400,779W°ê²¼¹ü¤Æ,63.50,0,10000 
1401,779W°ê²¼¹ü¤Æ,64.10,0,1000,,1402,779X°ê²¼¤¤©M,63.70,4000,0 
1403,779X°ê²¼¤¤©M,63.90,10000,0,,1404,779X°ê²¼¤¤©M,64.00,40000,0 
1405,779X°ê²¼¤¤©M,64.10,0,14000,,1406,779z°ê²¼³Õ·R,62.70,0,1000 
1407,779z°ê²¼³Õ·R,62.90,0,1000,,1408,779z°ê²¼³Õ·R,63.10,0,1000 
1409,779z°ê²¼³Õ·R,63.50,2000,0,,1410,779z°ê²¼³Õ·R,64.00,0,1000 
1411,779Z°ê²¼¦w©M,62.80,29000,0,,1412,779Z°ê²¼¦w©M,63.20,74000,0 
1413,8150¥x    ·s,61.30,1000,0,,1414,8150¥x    ·s,61.70,1000,0 
1415,8150¥x    ·s,62.00,0,1000,,1416,8150¥x    ·s,62.20,0,2000 
1417,8150¥x    ·s,62.40,0,1000,,1418,8150¥x    ·s,62.50,0,1000 
1419,8150¥x    ·s,62.60,1000,2000,,1420,8150¥x    ·s,62.70,0,1000 
1421,8150¥x    ·s,62.90,0,2000,,1422,8150¥x    ·s,63.00,4000,5000 
1423,8150¥x    ·s,63.10,1000,0,,1424,8150¥x    ·s,63.20,0,22000 
1425,8150¥x    ·s,63.30,4000,2000,,1426,8150¥x    ·s,63.40,1000,0 
1427,8150¥x    ·s,63.50,4000,12000,,1428,8150¥x    ·s,63.60,2000,5000 
1429,8150¥x    ·s,63.70,2000,0,,1430,8150¥x    ·s,63.80,3000,3000 
1431,8150¥x    ·s,63.90,7000,11000,,1432,8150¥x    ·s,64.00,3000,3000 
1433,8150¥x    ·s,64.10,4000,6000,,1434,8151¥x·s«Ø¥_,61.40,0,2000 
1435,8151¥x·s«Ø¥_,62.00,0,1000,,1436,8151¥x·s«Ø¥_,62.70,0,1000 
1437,8151¥x·s«Ø¥_,63.20,4000,0,,1438,8151¥x·s«Ø¥_,63.60,0,1000 
1439,8151¥x·s«Ø¥_,63.70,0,10000,,1440,8151¥x·s«Ø¥_,63.80,3000,0 
1441,8151¥x·s«Ø¥_,63.90,0,21000,,1442,8151¥x·s«Ø¥_,64.20,0,2000 
1443,8152¥x·s·s²ø,63.80,5000,0,,1444,8152¥x·s·s²ø,64.10,10000,0 
1445,8152¥x·s·s²ø,64.20,1000,0,,1446,8156¥x·s¤T¥Á,62.00,0,1000 
1447,8156¥x·s¤T¥Á,62.50,1000,0,,1448,8156¥x·s¤T¥Á,62.70,0,1000 
1449,8156¥x·s¤T¥Á,63.30,0,2000,,1450,8156¥x·s¤T¥Á,63.50,0,1000 
1451,8156¥x·s¤T¥Á,63.60,1000,0,,1452,8156¥x·s¤T¥Á,63.70,0,1000 
1453,8156¥x·s¤T¥Á,63.90,1000,1000,,1454,8156¥x·s¤T¥Á,64.00,0,1000 
1455,8156¥x·s¤T¥Á,64.10,1000,1000,,1456,8157¥x·s¥ª·£,62.70,0,3000 
1457,8157¥x·s¥ª·£,62.80,0,1000,,1458,8157¥x·s¥ª·£,62.90,0,1000 
1459,8157¥x·s¥ª·£,63.00,0,1000,,1460,8157¥x·s¥ª·£,63.20,0,1000 
1461,8157¥x·s¥ª·£,63.80,0,1000,,1462,8158¥x·sªQ¦¿,61.80,5000,0 
1463,8158¥x·sªQ¦¿,63.00,0,6000,,1464,8158¥x·sªQ¦¿,63.30,1000,0 
1465,8158¥x·sªQ¦¿,63.40,1000,0,,1466,8158¥x·sªQ¦¿,63.70,1000,0 
1467,8158¥x·sªQ¦¿,63.80,0,2000,,1468,8158¥x·sªQ¦¿,63.90,1000,0 
1469,8158¥x·sªQ¦¿,64.00,7000,0,,1470,8158¥x·sªQ¦¿,64.10,0,1000 
1471,8158¥x·sªQ¦¿,64.20,0,1000,,1472,8159¥x·s¥x«n,61.90,1000,0 
1473,8159¥x·s¥x«n,62.30,0,1000,,1474,8159¥x·s¥x«n,62.40,1000,2000 
1475,8159¥x·s¥x«n,62.60,0,1000,,1476,8159¥x·s¥x«n,63.10,2000,0 
1477,8159¥x·s¥x«n,63.30,0,1000,,1478,8159¥x·s¥x«n,63.80,0,2000 
1479,8159¥x·s¥x«n,64.00,1000,8000,,1480,8159¥x·s¥x«n,64.20,1000,0 
1481,815A¥x·s°ª¶¯,61.50,1000,0,,1482,815A¥x·s°ª¶¯,61.70,0,1000 
1483,815A¥x·s°ª¶¯,62.10,1000,1000,,1484,815A¥x·s°ª¶¯,62.20,3000,2000 
1485,815A¥x·s°ª¶¯,62.30,0,1000,,1486,815A¥x·s°ª¶¯,62.40,1000,0 
1487,815A¥x·s°ª¶¯,62.80,1000,0,,1488,815A¥x·s°ª¶¯,63.10,0,3000 
1489,815A¥x·s°ª¶¯,63.30,2000,3000,,1490,815A¥x·s°ª¶¯,63.40,1000,0 
1491,815A¥x·s°ª¶¯,63.50,1000,3000,,1492,815A¥x·s°ª¶¯,63.60,3000,2000 
1493,815A¥x·s°ª¶¯,63.70,1000,0,,1494,815A¥x·s°ª¶¯,63.80,1000,4000 
1495,815A¥x·s°ª¶¯,63.90,3000,1000,,1496,815A¥x·s°ª¶¯,64.10,1000,5000 
1497,815A¥x·s°ª¶¯,64.20,1000,5000,,1498,815B¥x·s¥x¤¤,61.50,0,2000 
1499,815B¥x·s¥x¤¤,62.00,0,1000,,1500,815B¥x·s¥x¤¤,62.20,2000,0 
1501,815B¥x·s¥x¤¤,62.30,1000,0,,1502,815B¥x·s¥x¤¤,62.40,1000,0 
1503,815B¥x·s¥x¤¤,62.60,0,1000,,1504,815B¥x·s¥x¤¤,62.90,1000,0 
1505,815B¥x·s¥x¤¤,63.00,3000,1000,,1506,815B¥x·s¥x¤¤,63.10,2000,0 
1507,815B¥x·s¥x¤¤,63.20,2000,0,,1508,815B¥x·s¥x¤¤,63.30,7000,0 
1509,815B¥x·s¥x¤¤,63.60,0,2000,,1510,815B¥x·s¥x¤¤,63.70,0,6000 
1511,815B¥x·s¥x¤¤,63.80,2000,1000,,1512,815B¥x·s¥x¤¤,63.90,3000,6000 
1513,815B¥x·s¥x¤¤,64.00,6000,4000,,1514,815B¥x·s¥x¤¤,64.10,3000,1000 
1515,815B¥x·s¥x¤¤,64.20,1000,3000,,1516,815H¥x·s«ÌªF,62.60,0,3000 
1517,815H¥x·s«ÌªF,63.00,0,2000,,1518,815H¥x·s«ÌªF,63.20,0,1000 
1519,815H¥x·s«ÌªF,63.30,1000,1000,,1520,815H¥x·s«ÌªF,63.40,0,1000 
1521,815H¥x·s«ÌªF,63.80,0,1000,,1522,815H¥x·s«ÌªF,63.90,1000,0 
1523,815S¥x·s¤¤Ãc,62.80,0,1000,,1524,815S¥x·s¤¤Ãc,62.90,0,1000 
1525,815S¥x·s¤¤Ãc,63.70,0,4000,,1526,815S¥x·s¤¤Ãc,64.00,0,2000 
